True,Country,Variable,Year,Unit,Value
2569,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,4.047861
2570,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.189494
2571,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.026199
2572,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.4123010000000003
2573,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,3.3481349999999996
2574,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,3.1861990000000002
2575,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,2.737694
2576,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,2.6899889999999997
2577,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,2.6983080000000004
2578,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,2.609834
2579,Oman,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,2.568677
2580,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,6.999428999999999
2581,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,5.089694000000001
2582,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,4.728190000000001
2583,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,4.123824
2584,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,4.0494330000000005
2585,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,3.823862
2586,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,3.597928
2587,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,3.709635
2588,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,4.447413
2589,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.7314629999999998
2590,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.987829
2591,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,4.153756
2592,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,4.367762
2593,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.941388
2594,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,4.104115
2595,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,4.169053
2596,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,4.197775
2597,Honduras,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,4.114157
2598,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,0.5370979
2599,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,0.5296503
2600,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,0.5304187
2601,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,0.5459911
2602,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,0.5474324
2603,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,0.5942544
2604,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,0.6565835999999999
2605,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,0.7346871
2606,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,0.771041
2607,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,0.8444524
2608,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,0.9272024999999999
2609,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,1.102334
2610,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,1.2219
2611,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,1.2145
2612,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,1.292106
2613,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,1.5592219999999999
2614,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,1.653257
2615,Uzbekistan,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,1.8284740000000002
2621,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,0.76408
2622,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,0.7883635999999999
2623,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,1.27334
2624,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,1.291411
2625,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,1.352365
2626,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,1.345513
2627,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,1.445081
2628,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,1.513112
2629,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,1.628028
2630,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,1.699529
2631,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,1.8571900000000001
2632,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,1.745759
2633,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,1.7277040000000001
2634,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,1.868845
2635,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,1.904598
2636,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,2.363521
2637,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,2.304959
2638,Moldova,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2015,US dollars per kilogram,2.1749099999999997
2639,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,3.004411
2640,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,3.139775
2641,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,2.976009
2642,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,2.8998369999999998
2643,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,2.6559619999999997
2644,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,2.4559900000000003
2645,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,2.786716
2646,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,2.861225
2647,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,3.235735
2648,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,3.6139379999999997
2649,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,3.095775
2650,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,2.976101
2651,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,2.743748
2652,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,3.239954
2653,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2012,US dollars per kilogram,3.069258
2654,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2013,US dollars per kilogram,3.3637059999999996
2655,Venezuela,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2014,US dollars per kilogram,3.257771
2673,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1990,US dollars per kilogram,1.594536
2674,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",1995,US dollars per kilogram,1.7549400000000002
2675,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2000,US dollars per kilogram,1.852222
2676,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2001,US dollars per kilogram,1.8401299999999998
2677,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2002,US dollars per kilogram,1.8068689999999998
2678,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2003,US dollars per kilogram,1.840798
2679,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2004,US dollars per kilogram,1.980366
2680,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2005,US dollars per kilogram,1.82702
2681,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2006,US dollars per kilogram,1.7969130000000002
2682,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2007,US dollars per kilogram,1.894936
2683,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2008,US dollars per kilogram,1.874148
2684,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2009,US dollars per kilogram,1.929591
2685,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2010,US dollars per kilogram,1.934278
2686,Bahrain,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",2011,US dollars per kilogram,1.9649450000000002
